Iteration	Posterior	Likelihood	Prior	death_rate	index	root_time_1	root_time_2	ucln_var	birth_rate	pi[1]	pi[2]	pi[3]	pi[4]	turnover	ucln_mu	ucln_mean	s_gam	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	ucln_sigma	branch_subrates[1]	branch_subrates[2]	branch_subrates[3]	branch_subrates[4]	branch_subrates[5]	branch_subrates[6]	branch_subrates[7]	branch_subrates[8]	branch_subrates[9]	branch_subrates[10]	branch_subrates[11]	branch_subrates[12]	branch_subrates[13]	branch_subrates[14]	branch_subrates[15]	branch_subrates[16]	branch_subrates[17]	branch_subrates[18]	base_rate	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt
130	-17294.3	-17255.3	-39.0515	0.119395	1	49.3564	46.3225	0.0411843	0.175184	0.0621234	0.279203	0.117919	0.540755	0.681539	-2.15552	0.118253	2.79725	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.202939	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0557892	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
140	-17292.9	-17255.3	-37.6897	0.0397531	1	48.6984	46.7468	0.0337377	0.104523	0.0621234	0.279203	0.117919	0.540755	0.380328	-2.14907	0.118576	1.98702	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.183678	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0647702	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
150	-17292.4	-17255.3	-37.1796	0.00152524	1	50.5131	47.1445	0.0340877	0.0644976	0.0621234	0.279203	0.117919	0.540755	0.023648	-2.18239	0.114711	2.1446	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.184629	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0629724	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
160	-17295	-17255.3	-39.7257	0.0246293	1	49.34	45.3864	0.0598307	0.101167	0.0621234	0.279203	0.117919	0.540755	0.243451	-2.13568	0.121752	2.52494	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.244603	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0765381	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
170	-17294	-17255.3	-38.7769	0.0516801	1	48.9166	45.4958	0.0395291	0.127425	0.0621234	0.279203	0.117919	0.540755	0.405574	-2.16913	0.116558	2.25626	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.198819	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0757444	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
180	-17296.7	-17255.3	-41.3973	0.0215429	1	50.051	45.3864	0.0242292	0.102249	0.0621234	0.279203	0.117919	0.540755	0.210691	-2.11706	0.121852	2.48776	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.155657	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0807057	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
190	-17297	-17255.3	-41.7842	0.0187598	1	48.9291	46.8445	0.0854703	0.068048	0.0621234	0.279203	0.117919	0.540755	0.275686	-2.28735	0.105968	2.24385	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.292353	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0492881	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
200	-17294.2	-17255.3	-38.9494	0.11554	1	51.3001	45.3864	0.0443888	0.165194	0.0621234	0.279203	0.117919	0.540755	0.699422	-2.214	0.111715	2.00074	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.210686	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0496537	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
210	-17294.4	-17255.3	-39.1856	0.03003	1	48.7652	45.3864	0.0642966	0.0850954	0.0621234	0.279203	0.117919	0.540755	0.352898	-2.26263	0.107477	1.48959	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.253568	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0550654	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
220	-17292.2	-17255.3	-36.9674	0.0048755	1	48.6984	45.3864	0.0282451	0.0758164	0.0621234	0.279203	0.117919	0.540755	0.0643067	-2.17333	0.115416	1.62665	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.168063	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0709409	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
230	-17292.2	-17255.3	-36.9282	0.017881	1	48.7976	45.3864	0.0385855	0.0896293	0.0621234	0.279203	0.117919	0.540755	0.199499	-2.20794	0.112069	1.22817	0.123372	0.125951	0.0948217	0.111565	0.102171	0.077499	0.1075	0.129254	0.088788	0.118423	0.133117	0.103886	0.0979837	0.129052	0.152204	0.0864865	0.163856	0.101229	0.196432	0.216959	0.221494	0.166751	0.196196	0.179676	0.136288	0.189046	0.227302	0.156141	0.208257	0.234098	0.182692	0.172312	0.226949	0.267663	0.152093	0.288153	0.178019	1.75858	0.0717483	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.113731
240	-13850.5	-13809.5	-41.0274	0.00178438	1	48.6984	46.0153	0.0420804	0.0678581	0.0896164	0.402765	0.170104	0.337515	0.0262957	-2.38761	0.0938021	0.965496	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.205135	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0660738	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
250	-13846.6	-13809.5	-37.1443	0.00791386	1	49.9019	46.8522	0.0531133	0.0940781	0.0896164	0.402765	0.170104	0.337515	0.0841201	-2.52691	0.0820558	0.703141	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.230463	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0861643	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
260	-13847.2	-13809.5	-37.7375	0.0524421	1	49.5222	46.7727	0.0787868	0.0979794	0.0896164	0.402765	0.170104	0.337515	0.535236	-2.53351	0.0825692	0.654891	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.28069	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0455372	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
270	-13846.7	-13809.5	-37.2155	0.0456294	1	48.9466	45.3864	0.0938258	0.09671	0.0896164	0.402765	0.170104	0.337515	0.471816	-2.55438	0.0814747	1.03512	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.30631	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0510807	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
280	-13846	-13809.5	-36.5031	0.0197617	1	49.0992	46.1527	0.0650085	0.0812166	0.0896164	0.402765	0.170104	0.337515	0.243321	-2.52418	0.0827712	0.50186	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.254968	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0614549	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
290	-13849	-13809.5	-39.5254	0.0379799	1	48.6984	45.9436	0.128687	0.118007	0.0896164	0.402765	0.170104	0.337515	0.321845	-2.55789	0.0826165	0.543889	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.35873	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0800267	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
300	-13848.9	-13809.5	-39.4382	0.00384005	1	55.8051	45.3864	0.0674699	0.0853282	0.0896164	0.402765	0.170104	0.337515	0.0450033	-2.53298	0.082147	0.454247	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.25975	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0814881	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
310	-13845.6	-13809.5	-36.1056	0.00595294	1	48.7713	45.6971	0.0726831	0.075182	0.0896164	0.402765	0.170104	0.337515	0.0791804	-2.54878	0.0810703	0.612336	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.269598	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0692291	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
320	-13846.9	-13809.5	-37.4185	0.00578368	1	48.9023	45.6978	0.116287	0.0704328	0.0896164	0.402765	0.170104	0.337515	0.0821163	-2.52617	0.084752	0.623268	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.341009	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0646491	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
330	-13847.2	-13809.5	-37.6942	0.00634026	1	49.5819	46.5335	0.0890928	0.0885949	0.0896164	0.402765	0.170104	0.337515	0.0715646	-2.60265	0.0774518	0.435242	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.298484	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0822546	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
340	-13846.8	-13809.5	-37.2942	0.0232506	1	48.6984	45.3864	0.0667827	0.0975898	0.0896164	0.402765	0.170104	0.337515	0.238248	-2.44976	0.0892453	0.638024	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.258423	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0743392	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
350	-13846.3	-13809.5	-36.7968	0.00316359	1	48.902	46.1197	0.0671152	0.0866966	0.0896164	0.402765	0.170104	0.337515	0.0364904	-2.5225	0.0829976	0.392105	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.259066	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.083533	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
360	-13848.3	-13809.5	-38.8052	0.00756198	1	48.6984	45.3864	0.115936	0.0901332	0.0896164	0.402765	0.170104	0.337515	0.0838978	-2.44489	0.0919118	0.355825	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.340494	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0825712	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
370	-13847.2	-13809.5	-37.6801	0.0894149	1	48.6984	45.3864	0.078508	0.147738	0.0896164	0.402765	0.170104	0.337515	0.605228	-2.50408	0.0850239	0.414879	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.280193	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0583227	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
