Iteration	Posterior	Likelihood	Prior	birth_rate	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	pi[1]	pi[2]	pi[3]	pi[4]	ucln_sigma	ucln_mu	ucln_var	s_gam	ucln_mean	diversification	death_rate	root_time	branch_subrates[1]	branch_subrates[2]	branch_subrates[3]	branch_subrates[4]	branch_subrates[5]	branch_subrates[6]	branch_subrates[7]	branch_subrates[8]	branch_subrates[9]	branch_subrates[10]	branch_subrates[11]	branch_subrates[12]	branch_subrates[13]	branch_subrates[14]	branch_subrates[15]	branch_subrates[16]	branch_subrates[17]	branch_subrates[18]	base_rate	turnover	tmrca_Ursidae	n_TMRCA_Ursidae	tmrca_UrsidaePinn	n_TMRCA_UrsidaePinn	mean_rt
120	-2692.63	-2742.33	49.6964	1.53791	0.0820631	0.441277	0.0484876	0.0589381	0.327237	0.0419973	0.00269455	0.00100256	0.00167134	0.00229985	0.00112744	0.0019701	0.00238018	0.000991618	0.00198498	0.00708832	0.00204157	0.00216649	0.00146399	0.00200132	0.00168215	0.00102369	0.00311549	0.001158	0.162355	0.333873	0.32415	0.179622	0.491559	-6.32685	0.24163	0.487395	0.00201723	0.0661907	1.47171	38.8342	0.000878048	0.000326695	0.000544625	0.000749431	0.000367388	0.000641977	0.000775608	0.000323129	0.000646826	0.0023098	0.000665267	0.000705975	0.000477058	0.000652153	0.000548148	0.000333581	0.00101521	0.000377346	0.325861	0.95696	19.0306	-19.0306	34.9827	-34.9827	0.00210354
130	-2697.44	-2740.85	43.4062	0.599321	0.0695386	0.419012	0.0667497	0.0789962	0.310726	0.0549769	0.0034156	0.00194621	0.00376289	0.00194766	0.00245577	0.00200249	0.00231299	0.00193299	0.00185376	0.00651934	0.00097875	0.00395439	0.00114389	0.00167779	0.00104669	0.0021332	0.0033476	0.002734	0.163535	0.336299	0.31924	0.180927	0.381366	-6.15339	0.14544	0.37735	0.00228665	0.0868955	0.512425	48.0801	0.000980101	0.000558461	0.00107975	0.000558878	0.00070468	0.000574612	0.000663707	0.000554667	0.000531934	0.00187071	0.000280851	0.0011347	0.000328237	0.000481438	0.000300345	0.000612119	0.000960588	0.000784518	0.286948	0.85501	21.7895	-21.7895	37.2331	-37.2331	0.00250922
140	-2713.42	-2753.38	39.9634	1.16056	0.0816662	0.474411	0.0523447	0.0720634	0.233777	0.0857377	0.00328522	0.00148713	0.00264545	0.00102053	0.00138943	0.00512139	0.00243209	0.00152407	0.00240831	0.00540235	0.00243073	0.00081379	0.000716615	0.00571103	0.00311105	0.00191831	0.00258146	0.00244896	0.174687	0.352775	0.298281	0.174256	0.637788	-5.95285	0.406773	0.384643	0.0031845	0.0730108	1.08755	49.2719	0.000831086	0.00037621	0.000669238	0.00025817	0.000351494	0.00129559	0.000615263	0.000385554	0.000609247	0.00136667	0.000614919	0.00020587	0.000181287	0.00144476	0.000787025	0.000485289	0.000653049	0.000619531	0.252977	0.93709	21.811	-21.811	43.4273	-43.4273	0.00258044
150	-2700.12	-2744.69	44.5677	0.550645	0.0640113	0.375154	0.0410286	0.0602798	0.412166	0.04736	0.0016759	0.00217765	0.0039758	0.000476289	0.00286905	0.00261578	0.00191955	0.00117357	0.00158202	0.0064869	0.000943028	0.00110769	0.00124763	0.0013697	0.000685919	0.00144342	0.00153641	0.000714828	0.168512	0.351674	0.319958	0.159856	0.563228	-6.50793	0.317226	0.344498	0.00174794	0.0556357	0.49501	43.0975	0.000550266	0.000715012	0.00130542	0.000156385	0.000942028	0.000858868	0.000630266	0.000385333	0.000519441	0.00212992	0.000309635	0.000363699	0.000409648	0.000449729	0.000225215	0.000473934	0.000504467	0.000234707	0.328341	0.898963	19.2072	-19.2072	39.4369	-39.4369	0.00188895
160	-2696.86	-2742.8	45.9339	2.47357	0.0324088	0.40286	0.0638969	0.0516975	0.378572	0.0705651	0.0016487	0.00106535	0.00219834	0.00206661	0.00700737	0.0010394	0.00237222	0.0011595	0.00157233	0.00446325	0.00105302	0.000934871	0.00179093	0.000703292	0.00246935	0.00119361	0.00260606	0.00164211	0.172285	0.332844	0.317394	0.177476	0.599087	-6.28074	0.358905	0.342636	0.00223998	0.06993	2.40364	46.3323	0.000645279	0.000416964	0.000860401	0.000808844	0.00274259	0.000406806	0.000928453	0.000453814	0.000615386	0.00174685	0.000412137	0.000365896	0.000700944	0.000275259	0.000966469	0.000467163	0.00101998	0.000642699	0.391386	0.971729	17.4203	-17.4203	36.2631	-36.2631	0.00205479
170	-2691.27	-2739.79	48.5146	1.50841	0.0755696	0.371649	0.0622625	0.0503752	0.387322	0.0528221	0.00194086	0.00108605	0.00171585	0.00185417	0.00102383	0.00110921	0.0026341	0.00132012	0.00182404	0.00544827	0.00202651	0.000994844	0.00331494	0.00107897	0.0021397	0.000837954	0.00378744	0.000684631	0.17436	0.336852	0.321215	0.167574	0.535956	-6.28613	0.287248	0.380526	0.00214953	0.0503582	1.45805	48.1033	0.00063928	0.000357723	0.000565169	0.000610727	0.000337229	0.000365351	0.000867621	0.000434823	0.000600805	0.00179455	0.000667494	0.000327682	0.00109188	0.000355393	0.000704777	0.000276006	0.00124751	0.000225504	0.329381	0.966615	19.0501	-19.0501	33.9072	-33.9072	0.00193453
180	-2696.74	-2745.68	48.9404	1.18006	0.0765811	0.365117	0.0889765	0.0534845	0.378764	0.0370766	0.000790839	0.00104578	0.00166396	0.00197056	0.00158462	0.00332749	0.00285648	0.00111136	0.00288826	0.00506819	0.00135863	0.00138054	0.00250481	0.00173799	0.000862814	0.00182138	0.00229934	0.00202444	0.192252	0.318264	0.321672	0.167812	0.455551	-6.3061	0.207526	0.382161	0.00202469	0.0748653	1.10519	49.8108	0.00025977	0.000343512	0.00054657	0.000647278	0.000520506	0.00109299	0.00093828	0.000365055	0.00094872	0.00166477	0.000446274	0.000453472	0.000822765	0.000570884	0.000283412	0.000598276	0.000755273	0.000664976	0.328474	0.936558	19.6282	-19.6282	35.3641	-35.3641	0.00201653
190	-2696.52	-2746.24	49.7196	1.02538	0.0722803	0.325543	0.0799669	0.0981405	0.375566	0.0485032	0.00193069	0.0014154	0.00177907	0.00121847	0.00168442	0.00459917	0.00124681	0.00189431	0.00175477	0.00548678	0.00216371	0.00137737	0.00103078	0.00160655	0.00165226	0.00188362	0.00243587	0.00194993	0.180109	0.32583	0.32226	0.171802	0.454936	-6.39144	0.206967	0.39609	0.00185856	0.0498061	0.975575	50.8943	0.000568129	0.000416498	0.000523513	0.000358549	0.000495661	0.00135336	0.00036689	0.000557425	0.000516363	0.00161455	0.000636698	0.000405307	0.000303319	0.000472747	0.000486197	0.000554279	0.000716786	0.000573791	0.294262	0.951427	20.6009	-20.6009	36.582	-36.582	0.00206167
200	-2699.68	-2744.86	45.1802	0.80446	0.0688887	0.342689	0.0734944	0.101442	0.373296	0.0401889	0.00216712	0.00126389	0.00211297	0.00238343	0.0033087	0.00103534	0.00346373	0.00156992	0.00222805	0.00611474	0.00136881	0.00119592	0.00123363	0.00247003	0.0027764	0.000827992	0.0016872	0.00159017	0.186699	0.301161	0.334052	0.178088	0.466782	-6.16103	0.217886	0.352716	0.00235295	0.0270553	0.777405	53.6205	0.000632484	0.000368872	0.000616679	0.000695613	0.00096566	0.000302169	0.00101091	0.000458189	0.000650266	0.00178462	0.000399494	0.000349035	0.000360041	0.00072089	0.000810304	0.000241653	0.000492416	0.000464097	0.291855	0.966368	21.2467	-21.2467	45.0031	-45.0031	0.00215545
210	-2703.02	-2743.87	40.8519	0.703038	0.0702093	0.321023	0.0363632	0.0800717	0.451373	0.0409593	0.000980981	0.00324004	0.00190006	0.00247841	0.0050047	0.00405667	0.00367174	0.00139212	0.00242636	0.00507167	0.000880883	0.00157548	0.000761913	0.0025103	0.00212259	0.000944705	0.00333766	0.00387657	0.188361	0.307774	0.331888	0.171977	0.56257	-6.02738	0.316485	0.328527	0.0028253	0.0368063	0.666231	51.1163	0.000255066	0.000842447	0.000494036	0.000644414	0.00130128	0.00105478	0.000954693	0.000361967	0.000630881	0.00131869	0.000229039	0.000409643	0.000198106	0.000652706	0.000551897	0.000245634	0.000867829	0.00100795	0.260011	0.947647	20.9894	-20.9894	37.7437	-37.7437	0.00256849
220	-2701.15	-2742.52	41.374	0.649916	0.0525433	0.398898	0.0523241	0.0581892	0.38715	0.0508953	0.000625412	0.00150419	0.00527262	0.00192797	0.00264361	0.00159455	0.00202337	0.00177459	0.00256393	0.00686083	0.00143341	0.00196275	0.0034644	0.00161117	0.0033582	0.0012258	0.00177198	0.00389546	0.175917	0.328427	0.309393	0.186264	0.592477	-5.89969	0.351028	0.292489	0.00326603	0.0455973	0.604319	48.5379	0.000168875	0.000406163	0.00142372	0.000520594	0.000713831	0.000430564	0.000546355	0.000479179	0.000692316	0.00185257	0.000387051	0.000529984	0.000935463	0.000435052	0.000906787	0.000330993	0.000478473	0.00105186	0.270022	0.929841	19.9258	-19.9258	38.5906	-38.5906	0.00252857
230	-2686.28	-2742.46	56.1876	1.46906	0.0772177	0.420768	0.0648235	0.057687	0.334863	0.0446406	0.00124445	0.00251831	0.00205195	0.00093242	0.00176351	0.00119453	0.00188907	0.00195928	0.00177229	0.00428471	0.00148909	0.00120824	0.0011866	0.00139043	0.00163659	0.00160578	0.00175727	0.00166129	0.176952	0.309202	0.329927	0.18392	0.328351	-6.42305	0.107815	0.319748	0.00171363	0.0490645	1.41999	52.8204	0.000416709	0.000843265	0.0006871	0.000312224	0.000590517	0.000399991	0.00063256	0.000656073	0.000593456	0.00143475	0.000498628	0.000404585	0.000397336	0.00046559	0.000548019	0.0005377	0.000588429	0.000556288	0.334853	0.966601	18.0511	-18.0511	40.7974	-40.7974	0.00175255
240	-2698.41	-2739.78	41.3686	0.208373	0.0719237	0.332224	0.0723718	0.0900676	0.38921	0.044203	0.000783624	0.000994845	0.00230401	0.00120195	0.00107952	0.00193827	0.00306315	0.00202265	0.00181478	0.00548561	0.0027503	0.0020696	0.00184798	0.00369745	0.00254183	0.00141205	0.00223983	0.00171373	0.173815	0.328284	0.320544	0.177357	0.536326	-6.33326	0.287645	0.30956	0.00205098	0.0375368	0.170836	54.3738	0.000228309	0.000289848	0.000671275	0.000350187	0.000314519	0.000564714	0.000892449	0.000589298	0.000528736	0.00159823	0.000801301	0.000602977	0.000538409	0.00107725	0.000740564	0.000411402	0.000652575	0.000499295	0.29135	0.819857	18.9218	-18.9218	40.0511	-40.0511	0.00216451
250	-2700.99	-2743.43	42.4452	0.725759	0.0668586	0.347022	0.0764743	0.0837248	0.361801	0.0641202	0.000620373	0.00152446	0.00157487	0.00170271	0.00134295	0.000733471	0.0028549	0.00143119	0.00204115	0.00659695	0.00499544	0.00195779	0.000937907	0.00107338	0.000999784	0.00116609	0.00241198	0.00340146	0.180594	0.31716	0.311832	0.190414	0.720861	-6.18893	0.519641	0.290444	0.00266086	0.0206359	0.705123	46.4052	0.000176423	0.00043353	0.000447863	0.000484221	0.00038191	0.000208586	0.000811881	0.000407005	0.000580465	0.00187605	0.00142061	0.000556759	0.000266724	0.000305249	0.00028432	0.000331614	0.000685924	0.000967315	0.284382	0.971566	21.5317	-21.5317	45.1211	-45.1211	0.00207594
260	-2713.51	-2745.08	31.5766	0.738986	0.0822811	0.333198	0.0646644	0.0487413	0.399677	0.0714381	0.00031388	0.00200748	0.00504596	0.00527964	0.00312265	0.00236175	0.00239564	0.00126566	0.00198377	0.00529312	0.00131324	0.00043295	0.00107828	0.000905687	0.00156305	0.000488254	0.0025646	0.00540253	0.172007	0.329311	0.324624	0.174057	1.14952	-5.72909	1.32139	0.27174	0.00629248	0.00863665	0.73035	51.3576	8.47488e-05	0.000542027	0.00136243	0.00142552	0.000843126	0.00063768	0.000646832	0.000341733	0.000535625	0.00142916	0.000354578	0.000116898	0.000291139	0.000244539	0.000422029	0.00013183	0.000692451	0.0014587	0.270003	0.988313	22.0413	-22.0413	46.7058	-46.7058	0.00237879
270	-2698.03	-2741.1	43.0673	0.767632	0.0672012	0.385671	0.0409595	0.0697566	0.396441	0.0399706	0.000291347	0.00388844	0.00403325	0.00179389	0.00184118	0.0030592	0.00147064	0.000674466	0.00199441	0.0043554	0.000802048	0.000998936	0.001975	0.000729211	0.00141444	0.00116913	0.00244985	0.00127922	0.184368	0.310852	0.336927	0.167852	0.686043	-6.73648	0.470655	0.284706	0.00150171	0.00907667	0.758555	45.8102	0.000136163	0.00181728	0.00188496	0.000838385	0.000860487	0.00142973	0.000687313	0.000315216	0.000932097	0.00203552	0.000374842	0.000466859	0.000923027	0.000340801	0.000661047	0.000546402	0.00114495	0.000597852	0.467356	0.988176	18.8763	-18.8763	36.8678	-36.8678	0.00190111
280	-2694.62	-2745.1	50.4783	1.38982	0.0594005	0.340587	0.0711224	0.0520752	0.435698	0.0411165	0.00122621	0.00192659	0.00194256	0.00203175	0.00291844	0.00225823	0.00132868	0.00138639	0.00122646	0.00396893	0.00196253	0.000697147	0.00100657	0.000629414	0.00147205	0.000847233	0.00238877	0.00278127	0.17686	0.320288	0.347156	0.155696	0.636559	-6.36306	0.405208	0.417981	0.00211128	0.00990711	1.37991	45.8102	0.000532432	0.000836541	0.000843477	0.000882201	0.00126721	0.000980542	0.000576925	0.00060198	0.00053254	0.00172334	0.000852148	0.000302707	0.000437063	0.000273297	0.000639174	0.000367876	0.00103722	0.00120765	0.434208	0.992872	20.6401	-20.6401	36.7544	-36.7544	0.00177773
290	-2695.15	-2746.69	51.5452	1.69358	0.0604476	0.409175	0.0419982	0.0738855	0.351948	0.0625461	0.00262371	0.000706515	0.000899667	0.00232241	0.00101677	0.00138103	0.00139428	0.00126703	0.00111165	0.00321564	0.00222875	0.00249972	0.00527839	0.00120865	0.00119878	0.0010156	0.00165605	0.00196459	0.175415	0.335644	0.334517	0.154423	0.517111	-6.35474	0.267404	0.448721	0.00198719	0.0120724	1.68151	51.5487	0.00113463	0.000305534	0.000389063	0.00100433	0.000439706	0.000597229	0.00060296	0.000547932	0.000480735	0.00139061	0.000963828	0.00108101	0.00228265	0.000522682	0.000518413	0.000439198	0.000716165	0.000849592	0.432452	0.992872	17.5147	-17.5147	43.0627	-43.0627	0.00183274
300	-2689.68	-2745.09	55.4171	3.33427	0.0802995	0.404889	0.0321644	0.0811078	0.358251	0.0432879	0.00134296	0.00131105	0.00123551	0.00230503	0.00103914	0.00143787	0.00156026	0.000837546	0.000855184	0.00362398	0.00136119	0.00333049	0.00226711	0.000772595	0.00165698	0.00148877	0.0010363	0.000918277	0.182179	0.331644	0.3258	0.160377	0.475696	-6.39755	0.226287	0.623083	0.00186516	0.0314244	3.30285	49.7949	0.000775649	0.000757218	0.000713588	0.00133131	0.000600168	0.000830461	0.000901151	0.000483737	0.000493924	0.00209308	0.000786174	0.00192358	0.0013094	0.000446224	0.000957011	0.000859859	0.000598529	0.000530365	0.577565	0.990575	17.1538	-17.1538	40.0074	-40.0074	0.00157668
310	-2690	-2749.02	59.0184	3.0219	0.0674903	0.321063	0.0313855	0.108749	0.387849	0.0834641	0.00156755	0.00207974	0.00193494	0.0028805	0.00161075	0.00212857	0.00186381	0.00117604	0.00159925	0.00361292	0.00191206	0.00190405	0.00211998	0.00228222	0.00167137	0.00245012	0.00196892	0.00231938	0.186409	0.326557	0.322931	0.164102	0.282733	-6.35013	0.0799377	0.594438	0.00181773	0.0284804	2.99342	45.1264	0.000691189	0.000917033	0.000853187	0.00127012	0.000710238	0.000938565	0.000821823	0.000518558	0.000705169	0.00159307	0.000843098	0.000839565	0.000934777	0.00100631	0.000736969	0.00108035	0.000868171	0.0010227	0.440937	0.990575	17.595	-17.595	35.7525	-35.7525	0.00206012
320	-2691.62	-2741.29	49.667	2.61356	0.0447152	0.393683	0.0516282	0.0820248	0.375932	0.0520162	0.00205582	0.00280829	0.00177969	0.00176068	0.00171645	0.00335773	0.00173748	0.00183821	0.00177106	0.00505277	0.00105115	0.00297026	0.000934443	0.00207031	0.00264415	0.00123429	0.00219448	0.0030832	0.185476	0.324923	0.323808	0.165792	0.48513	-6.18375	0.235351	0.677669	0.00232025	0.0246319	2.58893	49.5204	0.000723644	0.000988511	0.000626446	0.000619756	0.000604187	0.00118191	0.000611589	0.000647046	0.000623409	0.00177856	0.000370001	0.00104552	0.000328922	0.000728744	0.000930736	0.000434469	0.000772451	0.00108528	0.351997	0.990575	19.6558	-19.6558	45.4376	-45.4376	0.00222558
330	-2706.92	-2743.5	36.5835	0.938175	0.0600808	0.352417	0.0770998	0.051507	0.381867	0.0770278	0.00140588	0.00144015	0.00619928	0.00160997	0.00285054	0.00263022	0.00199917	0.00111732	0.00224427	0.00833576	0.00333567	0.00126087	0.00452532	0.00117218	0.00141792	0.00134409	0.00361112	0.000252501	0.183889	0.330726	0.330206	0.155179	0.731846	-6.54778	0.535599	0.800664	0.00187344	0.0125213	0.925654	47.1932	0.000364237	0.000373117	0.00160612	0.000417112	0.000738521	0.00068144	0.000517948	0.000289477	0.000581449	0.00215964	0.000864211	0.000326668	0.00117243	0.000303691	0.000367357	0.000348228	0.000935573	6.54183e-05	0.259081	0.986654	21.8994	-21.8994	39.9733	-39.9733	0.00259735
